13.67, 3, 818, Yorkshire Dragon, 1780
17.10, 1, 818, Salatka grecka, 1781
19.48, 5, 818, Back bacon with fired bread, 1782
4.25, 3, 819, Argus 500ml mojito , 1783
40.71, 3, 819, Spicy Thai Basil Chicken, 1784
7.18, 4, 820, Kabanosiki, 1785
3.45, 2, 820, Piwo Harde 500 ml, 1786
3.87, 5, 820, Piwo Harde 500 ml, 1787
22.70, 2, 821, Capri, 1788
8.60, 1, 821, Bubble and squeak, 1789
4.66, 5, 821, Piwo Tyskie 250ml, 1790
11.04, 1, 822, Karpatka, 1791
18.50, 3, 822, Pomidorowa, 1792
4.90, 1, 822, Piwo Tyskie 250ml, 1793
3.06, 1, 822, Argus 500ml mojito , 1794
16.24, 3, 823, Yorkshire Dragon, 1795
43.94, 4, 823, Prosciutto, 1796
12.88, 2, 824, Yorkshire Dragon, 1797
2.46, 3, 825, Piwo Harde 500 ml, 1798
33.31, 1, 825, Spicy Thai Basil Chicken, 1799
58.16, 1, 825, Dijon Pork with, 1800
25.18, 5, 825, Scrambled Eggs, 1801
16.22, 5, 826, Obiadek u babci, 1802
13.49, 3, 826, Salatka grecka, 1803
6.07, 1, 827, Capri 250ml, 1804
12.92, 3, 828, Wodka Mr Thadeo 100ml, 1805
5.72, 3, 829, Wodka Zubr 100ml, 1806
26.18, 4, 829, Gorace udka kurczaka, 1807
3.49, 4, 830, Piwo Harde 500 ml, 1808
74.11, 5, 831, Dijon Pork with, 1809
27.79, 4, 831, Paleo Stuffed Cabbage, 1810
58.91, 5, 831, Dijon Pork with, 1811
17.38, 3, 832, Back bacon with fired bread, 1812
3.82, 3, 832, Piwo Harde 500 ml, 1813
3.05, 2, 833, Argus 500ml mojito , 1814
41.88, 4, 833, Spaghetti alla Bollognese, 1815
8.14, 5, 834, Wodka Zubr 100ml, 1816
17.50, 1, 835, Salatka grecka, 1817
23.77, 2, 835, Back bacon with fired bread, 1818
12.43, 1, 835, Salatka grecka, 1819
14.47, 3, 836, Wodka Mr Thadeo 100ml, 1820
23.85, 4, 836, Squash, 1821
21.82, 1, 836, Scrambled Eggs, 1822
18.52, 1, 837, Obiadek u babci, 1823
20.23, 1, 837, Back bacon with fired bread, 1824
60.38, 2, 837, Indian Chicken Curry, 1825
48.26, 2, 838, Kielbasa with Brussels, 1826
18.17, 2, 838, Capri, 1827
11.73, 5, 839, Salatka grecka, 1828
36.21, 5, 839, Prosciutto, 1829
38.01, 2, 839, Kielbasa with Brussels, 1830
9.82, 3, 840, Kabanosiki, 1831
19.72, 3, 840, Squash, 1832
12.59, 4, 840, Margharita, 1833
42.95, 3, 841, Kielbasa with Brussels, 1834
19.76, 1, 842, Back bacon with fired bread, 1835
6.89, 3, 842, Capri 250ml, 1836
36.84, 5, 842, Spaghetti alla Bollognese, 1837
29.56, 4, 842, Prosciutto, 1838
21.03, 4, 843, Squash, 1839
4.80, 5, 843, Piwo Harde 500 ml, 1840
13.32, 2, 843, Wodka Mr Thadeo 100ml, 1841
11.53, 1, 844, Wodka Mr Thadeo 100ml, 1842
21.41, 2, 844, Obiadek u babci, 1843
3.24, 4, 845, Argus 500ml mojito , 1844
51.14, 2, 845, Indian Chicken Curry, 1845
5.22, 2, 845, Piwo Tyskie 250ml, 1846
8.69, 2, 846, Wodka Zubr 100ml, 1847
21.33, 3, 846, Barley water, 1848
8.17, 2, 846, Karpatka, 1849
5.28, 4, 847, Argus 500ml mojito , 1850
22.83, 5, 847, Squash, 1851
24.60, 5, 847, Obiadek u babci, 1852
42.81, 5, 848, Kielbasa with Brussels, 1853
24.58, 3, 849, Scrambled Eggs, 1854
3.72, 1, 849, Capri 250ml, 1855
32.03, 1, 849, Prosciutto, 1856
33.15, 3, 850, Spaghetti alla Bollognese, 1857
39.09, 1, 850, Prosciutto, 1858
20.17, 2, 850, Capri, 1859
26.85, 4, 850, Gorace udka kurczaka, 1860
22.52, 2, 851, Squash, 1861
19.15, 5, 851, Squash, 1862
12.88, 2, 852, Pomidorowa, 1863
42.24, 4, 852, Spaghetti alla Bollognese, 1864
14.52, 5, 852, Wodka Mr Thadeo 100ml, 1865
19.71, 4, 852, Barley water, 1866
10.77, 4, 853, Kabanosiki, 1867
15.97, 5, 853, Obiadek u babci, 1868
8.50, 2, 854, Karpatka, 1869
17.92, 5, 855, Squash, 1870
62.04, 4, 856, Sandacz po szwedzku, 1871
12.14, 4, 856, Kabanosiki, 1872
8.18, 1, 856, Margharita, 1873
10.81, 3, 857, Karpatka, 1874
53.59, 5, 857, Wino Fresco 700ml litra, 1875
32.85, 3, 858, Kielbasa with Brussels, 1876
5.46, 4, 858, Capri 250ml, 1877
14.06, 5, 859, Yorkshire Dragon, 1878
24.75, 3, 859, Paleo Stuffed Cabbage, 1879
14.50, 5, 859, Obiadek u babci, 1880
29.17, 4, 860, Paleo Stuffed Cabbage, 1881
22.81, 1, 860, Squash, 1882
16.82, 4, 860, Capri, 1883
65.55, 2, 861, Sandacz po szwedzku, 1884
11.00, 5, 861, Karpatka, 1885
21.49, 2, 861, Barley water, 1886
10.48, 4, 861, Karpatka, 1887
3.92, 2, 862, Piwo Harde 500 ml, 1888
10.68, 4, 862, Karpatka, 1889
10.16, 1, 863, Karpatka, 1890
2.98, 1, 864, Piwo Harde 500 ml, 1891
29.74, 2, 864, Capri, 1892
61.26, 4, 865, Dijon Pork with, 1893
28.31, 4, 865, Apricot Mustard-Glazed Salmon, 1894
17.57, 3, 866, Salatka grecka, 1895
16.88, 5, 866, Pomidorowa, 1896
3.95, 1, 866, Piwo Tyskie 250ml, 1897
53.33, 3, 867, Dijon Pork with, 1898
33.05, 4, 867, Kielbasa with Brussels, 1899
4.70, 5, 867, Piwo Tyskie 250ml, 1900
22.53, 5, 868, Capri, 1901
62.47, 4, 868, Indian Chicken Curry, 1902
67.53, 1, 868, Dijon Pork with, 1903
41.77, 1, 869, Paleo Stuffed Cabbage, 1904
20.02, 2, 869, Gorace udka kurczaka, 1905
27.48, 1, 869, Obiadek u babci, 1906
33.35, 1, 870, Kielbasa with Brussels, 1907
19.07, 2, 870, Salatka grecka, 1908
30.02, 1, 871, Paleo Stuffed Cabbage, 1909
34.29, 3, 872, Apricot Mustard-Glazed Salmon, 1910
16.10, 1, 873, Scrambled Eggs, 1911
38.16, 2, 873, Apricot Mustard-Glazed Salmon, 1912
3.86, 3, 873, Piwo Tyskie 250ml, 1913
17.63, 5, 874, Gorace udka kurczaka, 1914
2.99, 4, 874, Argus 500ml mojito , 1915
15.10, 2, 875, Back bacon with fired bread, 1916
17.26, 5, 875, Obiadek u babci, 1917
53.49, 2, 876, Dijon Pork with, 1918
21.36, 4, 876, Back bacon with fired bread, 1919
45.92, 3, 876, Indian Chicken Curry, 1920
23.16, 3, 877, Gorace udka kurczaka, 1921
42.07, 5, 877, Paleo Stuffed Cabbage, 1922
23.81, 4, 878, Barley water, 1923
9.25, 2, 878, Karpatka, 1924
11.04, 2, 879, Bubble and squeak, 1925
63.57, 1, 880, Wino Fresco 700ml litra, 1926
10.47, 1, 880, Bubble and squeak, 1927
11.43, 3, 881, Yorkshire Dragon, 1928
45.50, 5, 881, Wino Fresco 700ml litra, 1929
5.37, 2, 881, Piwo Tyskie 250ml, 1930
6.25, 2, 881, Wodka Zubr 100ml, 1931
9.01, 2, 882, Margharita, 1932
19.91, 3, 882, Pomidorowa, 1933
27.34, 3, 883, Capri, 1934
10.41, 4, 883, Bubble and squeak, 1935
3.89, 5, 883, Piwo Tyskie 250ml, 1936
42.55, 2, 884, Indian Chicken Curry, 1937
18.55, 5, 885, Barley water, 1938
4.62, 3, 886, Piwo Tyskie 250ml, 1939
10.47, 1, 886, Kabanosiki, 1940
12.62, 4, 887, Margharita, 1941
30.65, 5, 887, Apricot Mustard-Glazed Salmon, 1942
8.09, 1, 887, Bubble and squeak, 1943
8.15, 1, 887, Bubble and squeak, 1944
26.76, 4, 888, Back bacon with fired bread, 1945
40.09, 2, 889, Spicy Thai Basil Chicken, 1946
15.04, 4, 890, Obiadek u babci, 1947
4.12, 4, 890, Piwo Tyskie 250ml, 1948
41.19, 4, 890, Spaghetti alla Bollognese, 1949
49.16, 4, 891, Sandacz po szwedzku, 1950
15.89, 5, 891, Back bacon with fired bread, 1951
35.48, 1, 892, Prosciutto, 1952
26.30, 5, 893, Squash, 1953
11.21, 3, 893, Bubble and squeak, 1954
8.36, 5, 893, Margharita, 1955
17.78, 5, 894, Wodka Mr Thadeo 100ml, 1956
18.59, 3, 894, Wodka Mr Thadeo 100ml, 1957
4.69, 1, 895, Piwo Harde 500 ml, 1958
37.19, 5, 895, Spicy Thai Basil Chicken, 1959
7.69, 2, 895, Bubble and squeak, 1960
11.54, 4, 895, Karpatka, 1961
27.34, 2, 896, Back bacon with fired bread, 1962
17.55, 4, 897, Capri, 1963
11.14, 2, 897, Wodka Zubr 100ml, 1964
11.11, 1, 897, Salatka grecka, 1965
17.17, 2, 898, Back bacon with fired bread, 1966
3.74, 5, 899, Piwo Harde 500 ml, 1967
71.37, 4, 899, Dijon Pork with, 1968
10.30, 4, 900, Kabanosiki, 1969
15.93, 3, 900, Wodka Mr Thadeo 100ml, 1970
3.81, 2, 901, Argus 500ml mojito , 1971
32.98, 1, 902, Apricot Mustard-Glazed Salmon, 1972
19.83, 2, 903, Squash, 1973
5.51, 4, 903, Piwo Tyskie 250ml, 1974
22.74, 2, 903, Barley water, 1975
42.12, 3, 903, Paleo Stuffed Cabbage, 1976
23.31, 1, 904, Barley water, 1977
58.20, 5, 904, Sandacz po szwedzku, 1978
43.10, 3, 905, Wino Fresco 700ml litra, 1979
22.13, 1, 906, Scrambled Eggs, 1980
23.40, 1, 906, Barley water, 1981
46.76, 2, 907, Paleo Stuffed Cabbage, 1982
13.24, 2, 907, Yorkshire Dragon, 1983
15.99, 5, 908, Pomidorowa, 1984
7.71, 5, 908, Karpatka, 1985
4.40, 4, 908, Argus 500ml mojito , 1986
49.12, 3, 909, Dijon Pork with, 1987
74.81, 5, 909, Sandacz po szwedzku, 1988
36.65, 3, 910, Kielbasa with Brussels, 1989
21.52, 3, 910, Gorace udka kurczaka, 1990
37.02, 3, 911, Kielbasa with Brussels, 1991
52.51, 2, 911, Indian Chicken Curry, 1992
20.26, 1, 911, Capri, 1993
18.87, 3, 912, Back bacon with fired bread, 1994
4.58, 1, 912, Piwo Tyskie 250ml, 1995
21.64, 4, 912, Obiadek u babci, 1996
42.43, 4, 913, Apricot Mustard-Glazed Salmon, 1997
63.87, 4, 913, Indian Chicken Curry, 1998
57.15, 4, 913, Sandacz po szwedzku, 1999
22.69, 3, 914, Capri, 2000
9.85, 2, 914, Margharita, 2001
16.05, 4, 914, Obiadek u babci, 2002
3.17, 1, 915, Argus 500ml mojito , 2003
60.01, 2, 915, Dijon Pork with, 2004
8.24, 3, 915, Wodka Zubr 100ml, 2005
17.97, 5, 916, Wodka Mr Thadeo 100ml, 2006
3.37, 4, 916, Argus 500ml mojito , 2007
9.24, 5, 917, Bubble and squeak, 2008
14.59, 3, 917, Yorkshire Dragon, 2009
17.86, 5, 917, Gorace udka kurczaka, 2010
47.08, 3, 918, Spaghetti alla Bollognese, 2011
45.69, 3, 918, Kielbasa with Brussels, 2012
42.60, 3, 919, Kielbasa with Brussels, 2013
9.19, 1, 919, Bubble and squeak, 2014
21.18, 5, 920, Back bacon with fired bread, 2015
48.14, 3, 920, Spaghetti alla Bollognese, 2016
7.45, 4, 921, Karpatka, 2017
39.50, 3, 921, Indian Chicken Curry, 2018
4.42, 5, 922, Piwo Tyskie 250ml, 2019
4.29, 3, 922, Piwo Tyskie 250ml, 2020
4.89, 5, 923, Capri 250ml, 2021
3.30, 1, 923, Piwo Harde 500 ml, 2022
21.36, 1, 924, Back bacon with fired bread, 2023
35.34, 2, 925, Apricot Mustard-Glazed Salmon, 2024
40.04, 5, 925, Indian Chicken Curry, 2025
38.76, 5, 926, Paleo Stuffed Cabbage, 2026
35.31, 5, 926, Paleo Stuffed Cabbage, 2027
2.80, 4, 927, Piwo Harde 500 ml, 2028
44.12, 2, 928, Spaghetti alla Bollognese, 2029
48.94, 2, 928, Kielbasa with Brussels, 2030
3.80, 1, 928, Piwo Harde 500 ml, 2031
38.01, 4, 929, Kielbasa with Brussels, 2032
11.51, 1, 930, Wodka Mr Thadeo 100ml, 2033
26.49, 5, 930, Capri, 2034
39.67, 4, 930, Apricot Mustard-Glazed Salmon, 2035
8.64, 2, 931, Bubble and squeak, 2036
60.58, 4, 931, Wino Fresco 700ml litra, 2037
12.40, 3, 932, Karpatka, 2038
4.80, 3, 932, Piwo Tyskie 250ml, 2039
18.87, 5, 933, Barley water, 2040
3.17, 2, 933, Piwo Harde 500 ml, 2041
32.17, 1, 933, Paleo Stuffed Cabbage, 2042
38.01, 1, 934, Kielbasa with Brussels, 2043
21.62, 1, 935, Obiadek u babci, 2044
31.44, 4, 935, Spicy Thai Basil Chicken, 2045
31.01, 5, 935, Paleo Stuffed Cabbage, 2046
35.51, 2, 936, Apricot Mustard-Glazed Salmon, 2047
3.74, 4, 936, Argus 500ml mojito , 2048
49.63, 1, 937, Kielbasa with Brussels, 2049
26.70, 5, 937, Gorace udka kurczaka, 2050
38.74, 3, 938, Wino Fresco 700ml litra, 2051
7.23, 2, 938, Bubble and squeak, 2052
13.31, 1, 938, Wodka Mr Thadeo 100ml, 2053
31.10, 1, 939, Kielbasa with Brussels, 2054
26.83, 4, 939, Back bacon with fired bread, 2055
35.90, 1, 939, Apricot Mustard-Glazed Salmon, 2056
4.46, 1, 939, Argus 500ml mojito , 2057
48.72, 4, 940, Paleo Stuffed Cabbage, 2058
55.48, 1, 940, Indian Chicken Curry, 2059
13.86, 1, 940, Salatka grecka, 2060
8.20, 2, 941, Margharita, 2061
21.50, 4, 942, Scrambled Eggs, 2062
28.08, 2, 942, Kielbasa with Brussels, 2063
30.14, 5, 943, Paleo Stuffed Cabbage, 2064
7.31, 4, 943, Wodka Zubr 100ml, 2065
21.72, 3, 944, Obiadek u babci, 2066
42.47, 3, 944, Indian Chicken Curry, 2067
75.09, 5, 945, Dijon Pork with, 2068
9.70, 5, 945, Yorkshire Dragon, 2069
11.67, 5, 946, Salatka grecka, 2070
41.99, 1, 946, Kielbasa with Brussels, 2071
42.26, 4, 947, Paleo Stuffed Cabbage, 2072
8.18, 1, 947, Karpatka, 2073
19.00, 3, 948, Wodka Mr Thadeo 100ml, 2074
48.87, 3, 948, Indian Chicken Curry, 2075
11.68, 2, 948, Salatka grecka, 2076
13.40, 1, 949, Salatka grecka, 2077
19.69, 5, 949, Wodka Mr Thadeo 100ml, 2078
11.19, 3, 950, Salatka grecka, 2079
11.66, 1, 950, Yorkshire Dragon, 2080
17.52, 1, 950, Barley water, 2081
21.38, 3, 951, Gorace udka kurczaka, 2082
33.64, 3, 951, Kielbasa with Brussels, 2083
22.30, 5, 951, Squash, 2084
43.23, 2, 952, Prosciutto, 2085
26.50, 5, 952, Gorace udka kurczaka, 2086
26.85, 2, 952, Gorace udka kurczaka, 2087
48.91, 1, 953, Spaghetti alla Bollognese, 2088
16.01, 3, 953, Obiadek u babci, 2089
15.10, 4, 954, Wodka Mr Thadeo 100ml, 2090
17.90, 5, 955, Wodka Mr Thadeo 100ml, 2091
45.98, 3, 955, Indian Chicken Curry, 2092
38.22, 3, 955, Paleo Stuffed Cabbage, 2093
13.70, 4, 956, Salatka grecka, 2094
33.30, 2, 957, Gorace udka kurczaka, 2095
11.82, 3, 958, Salatka grecka, 2096
23.93, 2, 959, Back bacon with fired bread, 2097
67.58, 2, 959, Sandacz po szwedzku, 2098
20.15, 3, 960, Scrambled Eggs, 2099
12.36, 1, 960, Wodka Mr Thadeo 100ml, 2100
56.87, 1, 960, Spaghetti alla Bollognese, 2101
42.07, 4, 961, Prosciutto, 2102
36.87, 3, 961, Prosciutto, 2103
6.87, 2, 962, Bubble and squeak, 2104
18.83, 2, 963, Obiadek u babci, 2105
12.61, 4, 963, Yorkshire Dragon, 2106
16.37, 1, 964, Wodka Mr Thadeo 100ml, 2107
24.84, 4, 965, Scrambled Eggs, 2108
86.37, 5, 965, Dijon Pork with, 2109
42.52, 4, 966, Indian Chicken Curry, 2110
4.06, 2, 966, Argus 500ml mojito , 2111
18.53, 1, 966, Obiadek u babci, 2112
35.14, 5, 966, Prosciutto, 2113
13.72, 3, 967, Pomidorowa, 2114
18.21, 3, 968, Squash, 2115
4.32, 1, 968, Piwo Tyskie 250ml, 2116
10.78, 3, 968, Wodka Zubr 100ml, 2117
17.49, 3, 969, Obiadek u babci, 2118
26.91, 3, 969, Kielbasa with Brussels, 2119
33.52, 3, 970, Kielbasa with Brussels, 2120
12.42, 5, 970, Bubble and squeak, 2121
29.24, 4, 970, Apricot Mustard-Glazed Salmon, 2122
40.99, 4, 970, Kielbasa with Brussels, 2123
13.86, 2, 971, Salatka grecka, 2124
10.86, 5, 971, Yorkshire Dragon, 2125
60.24, 5, 971, Wino Fresco 700ml litra, 2126
15.50, 4, 972, Back bacon with fired bread, 2127
4.86, 5, 972, Capri 250ml, 2128
10.64, 3, 972, Karpatka, 2129
46.99, 1, 973, Apricot Mustard-Glazed Salmon, 2130
44.24, 1, 974, Spaghetti alla Bollognese, 2131
3.35, 5, 974, Argus 500ml mojito , 2132
21.28, 4, 975, Obiadek u babci, 2133
7.14, 5, 975, Capri 250ml, 2134
9.77, 1, 975, Karpatka, 2135
3.80, 4, 975, Piwo Harde 500 ml, 2136
12.47, 4, 976, Yorkshire Dragon, 2137
45.25, 4, 977, Kielbasa with Brussels, 2138
20.43, 5, 977, Barley water, 2139
31.96, 4, 978, Apricot Mustard-Glazed Salmon, 2140
21.36, 1, 979, Squash, 2141
44.16, 5, 979, Spicy Thai Basil Chicken, 2142
34.94, 4, 980, Indian Chicken Curry, 2143
44.47, 4, 981, Apricot Mustard-Glazed Salmon, 2144
7.87, 4, 981, Wodka Zubr 100ml, 2145
12.29, 3, 981, Pomidorowa, 2146
15.51, 5, 981, Wodka Mr Thadeo 100ml, 2147
8.19, 4, 982, Margharita, 2148
38.01, 4, 982, Kielbasa with Brussels, 2149
2.85, 3, 982, Piwo Harde 500 ml, 2150
4.25, 4, 982, Argus 500ml mojito , 2151
4.86, 2, 983, Capri 250ml, 2152
8.27, 3, 983, Bubble and squeak, 2153
44.55, 1, 983, Apricot Mustard-Glazed Salmon, 2154
21.31, 2, 984, Gorace udka kurczaka, 2155
24.51, 5, 985, Barley water, 2156
2.91, 2, 986, Argus 500ml mojito , 2157
87.57, 2, 986, Dijon Pork with, 2158
38.61, 4, 987, Apricot Mustard-Glazed Salmon, 2159
12.58, 1, 987, Pomidorowa, 2160
33.27, 3, 988, Paleo Stuffed Cabbage, 2161
3.21, 3, 988, Piwo Harde 500 ml, 2162
8.96, 2, 988, Kabanosiki, 2163
3.44, 1, 989, Piwo Harde 500 ml, 2164
11.79, 3, 989, Margharita, 2165
17.53, 4, 990, Pomidorowa, 2166
13.07, 4, 990, Yorkshire Dragon, 2167
12.84, 5, 991, Yorkshire Dragon, 2168
4.01, 5, 991, Argus 500ml mojito , 2169
26.38, 1, 992, Gorace udka kurczaka, 2170
13.93, 3, 993, Pomidorowa, 2171
24.56, 5, 993, Gorace udka kurczaka, 2172
27.72, 1, 994, Paleo Stuffed Cabbage, 2173
35.09, 5, 995, Prosciutto, 2174
27.01, 2, 995, Barley water, 2175
49.24, 2, 996, Kielbasa with Brussels, 2176
37.51, 1, 996, Paleo Stuffed Cabbage, 2177
41.54, 1, 996, Kielbasa with Brussels, 2178
27.41, 3, 996, Paleo Stuffed Cabbage, 2179
3.34, 3, 997, Argus 500ml mojito , 2180
51.51, 1, 998, Wino Fresco 700ml litra, 2181
42.03, 1, 998, Wino Fresco 700ml litra, 2182
28.91, 1, 999, Spicy Thai Basil Chicken, 2183
19.50, 5, 999, Scrambled Eggs, 2184
35.73, 1, 999, Spicy Thai Basil Chicken, 2185
22.21, 5, 1000, Gorace udka kurczaka, 2186
